"CODE","es"
"NAME","Español"
"CAM_NAM","ACME: Un Mod de Camarógrafia"
"CAM_DESC","EN DESAROLLO: un mod de camarógrafia."
"CAM_XPOS","Posición X del objetivo de la cámara"
"CAM_ZPOS","Posición Z del objetivo de la cámara"
"CAM_ROT","Rotación alrededor del objetivo"
"CAM_SIZE","Distancia del objetivo"
"CAM_TILT","Inclinación"
"CAM_FOV","Campo de visión"
"CAM_SLI_TIP","Usa Shift para multiplicar el movimiento de la barra por 10 (más velocidad)
Usa Alt para reducir el movimiento de la barra en 10 (más precisión)
Usa Ctrl para reducir el movimiento de la barra en 100 (máxima precisión)"
"CAM_COL_BLD","Colisión de edificios"
"CAM_COL_NET","Colisión de red"
"CAM_COL_PRO","Colisión de decoraciones"
"CAM_COL_TRE","Colisión de árboles"
"CAM_COL_WAT","Seguir el movimiento del Agua"
"CAM_COL_GND","Despegue mínimo del suelo"
"CAM_CLP_NEA","Distancia cercana al clipping"
"CAM_SPD_MIN","Velocidad mínima de la cámara"
"CAM_OPT_GEN","Opciones generales"
"CAM_OPT_FPS","Opciones ""FPS"""
"CAM_OPT_DIS","Ir automáticamente a desastres"
"CAM_OPT_ZTC","Acercar al cursor del ratón"
"CAM_OPT_DFR","No cambiar la rotación de la cámara cuando siga a los vehículos o a los ciudadanos"
"CAM_OPT_ZTC_TIP","Cuando se selecciona esto, el zoom de la cámara se desplazará hacia el cursor del mouse (en lugar de alinearse con el centro de la pantalla)"
"CAM_OPT_MDG","Arrastrar mapa"
"CAM_MDG_INX","Invertir eje X"
"CAM_MDG_INY","Invertir eje Y"
"CAM_MDG_SPD","Velocidad de arrastre"
"CAM_FPS_KTS","Velocidad de giro al usar teclado"
"CAM_FPS_KMS","Velocidad de movimiento al usar teclado"
"CAM_FPS_MTS","Velocidad de giro del ratón"
"KEY_KEY","Atajo al panel"
"KEY_GMI","Ir a la tecla de selección de Move It"
"KEY_MDG","Tecla de arrastrar mapa"
"KEY_FPS","Activar modo FPS"
"KEY_ABS_UP","Arriba (absoluto)"
"KEY_ABS_DWN","Abajo (absoluto)"
"KEY_ABS_FWD","Adelante (absoluto)"
"KEY_ABS_BCK","Atrás (absoluto)"
"KEY_ABS_LFT","Izquierda (absoluto)"
"KEY_ABS_RHT","Derecha (absoluto)"
"KEY_REL_FWD","Adelante (relativo)"
"KEY_REL_BCK","Atrás (relativo)"
"KEY_REL_LFT","Izquierda (relativo)"
"KEY_REL_RHT","Derecha (relativo)"
"KEY_ROT_LFT","Girar a la izquierda"
"KEY_ROT_RHT","Girar a la derecha"
"KEY_ROT_UP","Girar hacia arriba"
"KEY_ROT_DWN","Girar hacia abajo"
"KEY_ROT_MSE","Apariencia del ratón"
"KEY_PRS","Presiona cualquier tecla"
"TRN_CHOICE","Elegir idioma"
"TRN_SYS","Utilizar idioma del juego"
"MES_CLS","Cerrar"
"MES_PAGE","Consulta la página de Steam Workshop del mod para obtener más información."
"CAM_ERR_FAT","Esto significa que el mod no puede funcionar y se ha deshabilitado"," and has shut down."
"CAM_ERR_HAR","ACME no pudo completar los parches de Harmony requeridos."
"ERR_HAR0","Error de parcheo de Harmony"
"ERR_HAR1","Las posibles causas de este error son:"
"ERR_HAR2","La dependencia requerida de Harmony 2 no fue instalada"
"ERR_HAR3","Un mod antiguo y/o roto impide que Harmony 2 funcione correctamente"
"ERR_CON0","¡Conflicto de mod detectado!"
"ERR_CON1","Los mods conflictivos son:"
"CAM_ERR_CON0","ACME detectó un conflicto con al menos otro mod."
"CAM_ERR_CON1","Es necesario eliminar estos mods antes de ACME pueda funcionar."
