"LANGUAGE","Español"
"CAM_NAM","ACME: Un Mod de Camarógrafia"
"CAM_DESC","EN DESAROLLO: un mod de camarógrafia."
"CAM_XPOS","Posición X del objetivo de la cámara"
"CAM_ZPOS","Posición Z del objetivo de la cámara"
"CAM_ROT","Rotación alrededor del objetivo"
"CAM_SIZE","Distancia del objetivo"
"CAM_TILT","Inclinación"
"CAM_FOV","Campo de visión"
"CAM_SLI_TIP","Usa Shift para multiplicar el movimiento de la barra por 10 (más velocidad)
Usa Alt para reducir el movimiento de la barra en 10 (más precisión)
Usa Ctrl para reducir el movimiento de la barra en 100 (máxima precisión)"
"CAM_COL_BLD","Colisión de edificios"
"CAM_COL_NET","Colisión de red"
"CAM_COL_PRO","Colisión de decoraciones"
"CAM_COL_TRE","Colisión de árboles"
"CAM_COL_WAT","Seguir el movimiento del Agua"
"CAM_COL_GND","Despegue mínimo del suelo"
"CAM_CLP_NEA","Distancia cercana al clipping"
"CAM_SPD_MIN","Velocidad mínima de la cámara"
"CAM_OPT_GEN","Opciones generales"
"CAM_OPT_FPS","Opciones ""FPS"""
"CAM_OPT_DIS","Ir automáticamente a desastres"
"CAM_OPT_ZTC","Acercar al cursor del ratón"
"CAM_OPT_DFR","No cambiar la rotación de la cámara cuando siga a los vehículos o a los ciudadanos"
"CAM_OPT_ZTC_TIP","Cuando se selecciona esto, el zoom de la cámara se desplazará hacia el cursor del mouse (en lugar de alinearse con el centro de la pantalla)"
"CAM_OPT_MDG","Arrastrar mapa"
"CAM_MDG_INX","Invertir eje X"
"CAM_MDG_INY","Invertir eje Y"
"CAM_MDG_SPD","Velocidad de arrastre"
"CAM_FPS_KTS","Velocidad de giro al usar teclado"
"CAM_FPS_KMS","Velocidad de movimiento al usar teclado"
"CAM_FPS_MTS","Velocidad de giro del ratón"
"CAM_OPT_SHD","Shadows"
"CAM_SHD_MAX","Shadow maximum distance multiplier"
"CAM_SHD_MIN","Sharpness/distance tradeoff"
"SHARP","Sharper shadows, shorter range"
"FUZZY","Fuzzier shadows, longer range"
"KEY_KEY","Atajo al panel"
"KEY_MDG","Tecla de arrastrar mapa"
"KEY_FPS","Activar modo FPS"
"KEY_ABS_UP","Arriba (absoluto)"
"KEY_ABS_DWN","Abajo (absoluto)"
"KEY_ABS_FWD","Adelante (absoluto)"
"KEY_ABS_BCK","Atrás (absoluto)"
"KEY_ABS_LFT","Izquierda (absoluto)"
"KEY_ABS_RHT","Derecha (absoluto)"
"KEY_REL_FWD","Adelante (relativo)"
"KEY_REL_BCK","Atrás (relativo)"
"KEY_REL_LFT","Izquierda (relativo)"
"KEY_REL_RHT","Derecha (relativo)"
"KEY_ROT_LFT","Girar a la izquierda"
"KEY_ROT_RHT","Girar a la derecha"
"KEY_ROT_UP","Girar hacia arriba"
"KEY_ROT_DWN","Girar hacia abajo"
"KEY_ROT_MSE","Apariencia del ratón"
"KEY_FPS_RES","Reset from game settings"
"KEY_FPS_RES_TIP","Resets the assigned keys to default settings, using current game settings where applicable."
"TAB_KEYS","Action keys","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Reset camera rotation","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Resets the camera rotation to 90 degrees and facing straight down","Options panel tooltip."
"KEY_GOTO_MOVEIT","Ir a la tecla de selección de Move It"
"KEY_GOTO_MOVEIT_TIP","Moves the camera to point at the middle of the current Move It selection (if any)"
"KEY_XROT","Fixed X-rotation movement"
"KEY_YROT","Fixed Y-rotation movement"
"KEY_ROT_TIP","Press this and Control to rotate the camera to the next 15 degree increment.
Use Control+Alt to change the increment to 45 degrees.
Use Shift as well to rotate in the opposite direction.","Options panel tooltip"
"PRESS_ANY_KEY","Presiona cualquier tecla"
"TRN_CHOICE","Elegir idioma"
"LANGUAGE_GAME","Utilizar idioma del juego"
"NOTE_CLOSE","Cerrar"
"MES_PAGE","Consulta la página de Steam Workshop del mod para obtener más información."
"UNABLE_TO_OPERATE","Esto significa que el mod no puede funcionar y se ha deshabilitado","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","Error de parcheo de Harmony","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Las posibles causas de este error son:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","La dependencia requerida de Harmony 2 no fue instalada","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","An old and/or broken mod is preventing Harmony 2 from operating properly","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Another mod may be trying to apply a conflicting Harmony patch","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","¡Conflicto de mod detectado!","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","Los mods conflictivos son:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","Es necesario eliminar estos mods antes de ACME pueda funcionar."
