"LANGUAGE","Français"
"CAM_NAM","ACME: Un mod pour le caméra"
"CAM_DESC","Entrain d'etre développe."
"CAM_XPOS","Position X du centre de la caméra"
"CAM_ZPOS","Position Z du centre de la caméra"
"CAM_ROT","Rotation autour de la cible"
"CAM_SIZE","Distance de la cible"
"CAM_TILT","Inclinaison"
"CAM_FOV","Champ de Vision"
"CAM_SLI_TIP","Maj pour multiplier le mouvement du curseur par 10 (plus de vitesse)
Alt pour réduire le mouvement du curseur de 10 (plus de précision)
Ctrl pour réduire le mouvement du curseur de 100 (plus de précision)"
"CAM_COL_BLD","Collision de Bâtiment"
"CAM_COL_NET","Collision des réseaus"
"CAM_COL_PRO","Collision des props"
"CAM_COL_TRE","Collision des d'arbres"
"CAM_COL_WAT","Flotte surs l'eau"
"CAM_COL_GND","Distance minimale au sol"
"CAM_CLP_NEA","Distance de focus proche"
"CAM_SPD_MIN","Vitesse de mouvement de la caméra"
"CAM_OPT_GEN","Options générales"
"CAM_OPT_FPS","Options de FPS"
"CAM_OPT_DIS","Aller automatiquement aux catastrophes"
"CAM_OPT_ZTC","Zoom sur le curseur de la souris"
"CAM_OPT_DFR","Ne pas modifier la rotation de la caméra lorsque vous suivez des véhicules ou des citoyens"
"CAM_OPT_ZTC_TIP","Lorsque ceci est sélectionné, le zoom de la caméra sera décalé vers le curseur de la souris (au lieu d'être aligné au milieu de l'écran)"
"CAM_OPT_MDG","Déplacement de la carte"
"CAM_MDG_INX","Inverser l'axe X"
"CAM_MDG_INY","Inverser l'axe Y"
"CAM_MDG_SPD","Vitesse de déplacement"
"CAM_FPS_KTS","Vitesse de rotation a l'appui des touches"
"CAM_FPS_KMS","Vitesse de déplacement de l'appui sur les touches"
"CAM_FPS_MTS","Vitesse de rotation avec la souris"
"CAM_OPT_SHD","Ombres"
"CAM_SHD_MAX","Multiplicateur de distance maximale des ombres"
"CAM_SHD_MIN","Compromis netteté / distance"
"SHARP","Ombres plus nettes, distance plus courte"
"FUZZY","Ombres plus floues, distance plus grande"
"KEY_KEY","Raccourci du panneau"
"KEY_MDG","Touche de déplacement de la carte"
"KEY_FPS","Activer/désactiver le mode FPS libre"
"KEY_ABS_UP","Monter (absolu)"
"KEY_ABS_DWN","Descendre (absolu)"
"KEY_ABS_FWD","Avancer (absolu)"
"KEY_ABS_BCK","Reculer (absolu)"
"KEY_ABS_LFT","Gauche (absolue)"
"KEY_ABS_RHT","Droite (absolue)"
"KEY_REL_FWD","Avancer (relatif)"
"KEY_REL_BCK","Reculer (relatif)"
"KEY_REL_LFT","Gauche (relative)"
"KEY_REL_RHT","Droite (relative)"
"KEY_ROT_LFT","Faire pivoter vers la gauche"
"KEY_ROT_RHT","Faire pivoter vers la droite"
"KEY_ROT_UP","Rotation vers le haut"
"KEY_ROT_DWN","Rotation vers le bas"
"KEY_ROT_MSE","Utiliser la souris"
"KEY_FPS_RES","Rétablir les paramètres par défaut"
"KEY_FPS_RES_TIP","Réinitialise les touches assignées aux paramètres par défaut, en utilisant les paramètres de jeu actuels, cas échéant."
"TAB_KEYS","Touches d’action","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Réinitialiser la rotation de la caméra","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Réinitialise la rotation de la caméra à 90 degrés et orientée vers le bas","Options panel tooltip."
"KEY_GOTO_MOVEIT","Aller à la touche de sélection MoveIt"
"KEY_GOTO_MOVEIT_TIP","Déplace la caméra pour pointer au milieu de la sélection courante de Move It (le cas échéant)"
"PRESS_ANY_KEY","Appuyez sur une touche"
"TRN_CHOICE","Définir la langue"
"LANGUAGE_GAME","Utiliser la langue du jeu"
"NOTE_CLOSE","Fermer"
"MES_PAGE","Veuillez vous référer à la page Steam Workshop du mod pour plus d'informations."
"UNABLE_TO_OPERATE","Cela signifie que le mod n'est pas en mesure de fonctionner","Warning message letting the user know that the mod can't work."
"HARMONY_ERROR","Erreur de patching d'Harmony","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Les causes possibles de ce problème comprennent :","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","La dépendance requise du mod Harmony 2 n'a pas été installée","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","Un ancien mod et/ou un mod cassé empêche Harmony 2 de fonctionner correctement","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Un autre mod pourrait essayer d'appliquer un patch conflictuel avec Harmony","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"CONFLICT_DETECTED","Conflit de mod détecté!","Warning message that a mod conflict was detected."
"CONFLICTING_MODS","Les mods en conflit sont:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"CAM_ERR_CON1","Ces mods doivent être retirés avant que 'ACME' ne puisse fonctionner."
