"LANGUAGE","Italiano"
"CAM_NAM","ACME: una Mod per la Telecamera"
"CAM_DESC","IN FASE DI SVILUPPO: una Mod per la Telecamera"
"CAM_XPOS","Posizione X dell'obiettivo della telecamera"
"CAM_ZPOS","Posizione Z dell'obiettivo della telecamera"
"CAM_ROT","Rotazione intorno all'obiettivo"
"CAM_SIZE","Distanza dell'obiettivo"
"CAM_TILT","Inclinazione"
"CAM_FOV","Campo visivo"
"CAM_SLI_TIP","Shift: increase speed (x10)
Alt: decrease speed (/ 10)
Ctrl: decrease speed significantly (/ 100)"
"CAM_COL_BLD","Collisione edificio"
"CAM_COL_NET","Collisione rete"
"CAM_COL_PRO","Collisione oggetto di scena"
"CAM_COL_TRE","Collisione albero"
"CAM_COL_WAT","Acqua ondeggiante"
"CAM_COL_GND","Altezza minima dal suolo"
"CAM_CLP_FAR","Far clipping plane"
"CAM_CLP_FAR_L","Default: 20 km"
"CAM_CLP_NEA","Near clipping plane"
"CAM_CLP_NEA_L","Caution: May introduce shadow flickering < 2m"
"CAM_SPD_MIN","Velocità minima di movimento della telecamera"
"CAM_OPT_GEN","General"
"CAM_OPT_CAM","Camera"
"CAM_OPT_FPS","FPS"
"CAM_OPT_DIS","Vai automaticamente ai disastri"
"CAM_OPT_ZTC","Zoom sul cursore del mouse"
"CAM_OPT_DFR","Non cambiare la rotazione della telecamera quando segui veicoli o cittadini"
"CAM_OPT_ZTC_TIP","Quando questa opzione è selezionata, lo zoom della telecamera sarà spostato verso il cursore del mouse (invece che allineato al centro dello schermo)"
"CAM_OPT_MDG","Trascinamento della mappa"
"CAM_MDG_INX","Inverti l'asse X"
"CAM_MDG_INY","Inverti l'asse Y"
"CAM_MDG_SPD","Velocità di trascinamento"
"CAM_FPS_KTS","Velocità di rotazione pressione dei tasti"
"CAM_FPS_KMS","Velocità di movimento pressione dei tasti"
"CAM_FPS_MTS","Velocità di rotazione mouse"
"CAM_OPT_SHD","Ombre"
"CAM_OPT_OTH","Other","Options panel tab title"
"CAM_OPT_MIS","Miscellaneous","Options panel header"
"CAM_SHD_MAX","Maximum distance multiplier"
"CAM_SHD_MIN","Compromesso nitidezza/distanza"
"SHARP","Ombre più nitide, portata più breve"
"FUZZY","Ombre più sfocate, portata più lunga"
"KEY_KEY","Tasto di scelta rapida del pannello"
"KEY_MDG","Tasto di trascinamento della mappa"
"KEY_FPS","Alterna la modalità FPS libera"
"KEY_ABS_UP","Su (assoluto)"
"KEY_ABS_DWN","Giù (assoluto)"
"KEY_ABS_FWD","Avanti (assoluto)"
"KEY_ABS_BCK","Indietro (assoluto)"
"KEY_ABS_LFT","Sinistra (assoluto)"
"KEY_ABS_RHT","Destra (assoluto)"
"KEY_REL_FWD","Avanti (relativo)"
"KEY_REL_BCK","Indietro (relativo)"
"KEY_REL_LFT","Sinistra (relativo)"
"KEY_REL_RHT","Destra (relativo)"
"KEY_ROT_LFT","Ruota a sinistra"
"KEY_ROT_RHT","Ruota a destra"
"KEY_ROT_UP","Ruota in alto"
"KEY_ROT_DWN","Ruota in basso"
"KEY_ROT_MSE","Sguardo con il mouse"
"KEY_FPS_RES","Ripristino dalle impostazioni di gioco"
"KEY_FPS_RES_TIP","Ripristina le impostazioni predefinite dei tasti assegnati, utilizzando le impostazioni di gioco correnti ove applicabile."
"TAB_KEYS","Tasti azione","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Ripristina la rotazione della telecamera","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Ripristina la rotazione della telecamera a 90 gradi e rivolta verso il basso","Options panel tooltip."
"KEY_GOTO_MOVEIT","Vai al tasto di selezione MoveIt"
"KEY_GOTO_MOVEIT_TIP","Sposta la telecamera in modo che punti al centro dell'attuale selezione Move It (se presente)"
"KEY_XROT","Movimento di rotazione X fisso"
"KEY_YROT","Movimento di rotazione Y fisso"
"KEY_ROT_TIP","Premi questo e Control per ruotare la telecamera al successivo incremento di 15 gradi.
Utilizzare Control+Alt per modificare l'incremento a 45 gradi.
Usa anche Maiusc per ruotare nella direzione opposta.","Options panel tooltip"
"CAM_ERR_CON1","Queste mod devono essere rimosse prima che ACME possa operare."
