"CODE","ja"
"NAME","日本語"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","開発中: カメラの制御MOD"
"CAM_XPOS","カメラのターゲット: X軸"
"CAM_ZPOS","カメラのターゲット: Z軸"
"CAM_ROT","ターゲットの周りを回転"
"CAM_SIZE","ターゲットからの距離"
"CAM_TILT","傾き"
"CAM_FOV","視野角(FOV)"
"CAM_COL_BLD","建物の衝突判定"
"CAM_COL_NET","ネットワークの衝突判定"
"CAM_COL_PRO","Propの衝突判定"
"CAM_COL_TRE","ツリーの衝突判定"
"CAM_COL_WAT","水面の反発"
"CAM_COL_GND","最低の地上高"
"CAM_CLP_NEA","クリップの近接距離"
"CAM_OPT_DIS","自動的に災害発生地点へ移動"
"KEY_KEY","パネルのホットキー"
"KEY_PRS","何かキーを押してください"
"TRN_CHOICE","言語設定"
"TRN_SYS","ゲームの言語を使用"
"MES_CLS","閉じる"
"MES_PAGE","詳細は、MODがあるSteamのワークショップを確認してください"
"CAM_ERR_FAT","正常にMODが起動できないため、動作をシャットダウンしました"," and has shut down."
"CAM_ERR_HAR","ACMEは、必要なHarmony2 MODのパッチ動作を完了できません"
"ERR_HAR0","Harmony2 MODでエラーが発生しました"
"ERR_HAR1","エラーが起きる原因として、考えられるのは以下の通りです"
"ERR_HAR2","依存関係にある、必要なHarmony2 MODがインストールされていません"
"ERR_HAR3","古いMODや壊れたMODが、Harmony2 MODの動作を妨げています"
"ERR_CON0","MODの競合が検出されました！"
"ERR_CON1","競合するMOD:"
"CAM_ERR_CON0","ACMEは、少なくとも1つ以上のMODと競合を検出しました"
"CAM_ERR_CON1","ACMEを動作させるには、これらのMODを削除してください"
