"CODE","ko"
"NAME","한국어"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","개발 중: 카메라 모드."
"CAM_XPOS","카메라 대상 X-위치"
"CAM_ZPOS","카메라 대상 Z-위치"
"CAM_ROT","대상 주변의 회전"
"CAM_SIZE","대상으로부터 거리"
"CAM_TILT","기울기"
"CAM_FOV","시야각 (FOV)"
"CAM_SLI_TIP","Shift로 10배로 슬라이더 이동(더 빠른 속도)
Alt로 10배 천천히 슬라이더 이동(더 정밀함)
Ctrl로 100배 천천히 슬라이더 이동(매우 정밀함)"
"CAM_COL_BLD","건물 충돌"
"CAM_COL_NET","네트워크 충돌"
"CAM_COL_PRO","프롭 충돌"
"CAM_COL_TRE","나무 충돌"
"CAM_COL_WAT","물 일렁임"
"CAM_COL_GND","최소 지상 높이"
"CAM_CLP_NEA","Near clip 거리"
"CAM_SPD_MIN","카메라 최소 이동 속도"
"CAM_OPT_GEN","General options"
"CAM_OPT_FPS","FPS options"
"CAM_OPT_DIS","재난 발생지로 자동으로 시점 이동"
"CAM_OPT_ZTC","Zoom to mouse cursor"
"CAM_OPT_DFR","Don't change camera rotation when following vehicles or citizens"
"CAM_OPT_ZTC_TIP","When this is selected camera zooming will be offset towards the mouse cursor (instead of aligned to the middle of the screen)"
"CAM_OPT_MDG","Map dragging"
"CAM_MDG_INX","Invert X axis"
"CAM_MDG_INY","Invert Y axis"
"CAM_MDG_SPD","Dragging speed"
"CAM_FPS_KTS","Keypress turning speed"
"CAM_FPS_KMS","Keypress movement speed"
"CAM_FPS_MTS","Mouse turning speed"
"KEY_KEY","패널 단축키"
"KEY_GMI","MoveIt 선택된 것으로 가기 키"
"KEY_MDG","Map drag key"
"KEY_FPS","Toggle free FPS mode"
"KEY_ABS_UP","Up (absolute)"
"KEY_ABS_DWN","Down (absolute)"
"KEY_ABS_FWD","Forward (absolute)"
"KEY_ABS_BCK","Back (absolute)"
"KEY_ABS_LFT","Left (absolute)"
"KEY_ABS_RHT","Right (absolute)"
"KEY_REL_FWD","Forward (relative)"
"KEY_REL_BCK","Back (relative)"
"KEY_REL_LFT","Left (relative)"
"KEY_REL_RHT","Right (relative)"
"KEY_ROT_LFT","Rotate left"
"KEY_ROT_RHT","Rotate right"
"KEY_ROT_UP","Rotate up"
"KEY_ROT_DWN","Rotate down"
"KEY_ROT_MSE","Mouse look"
"KEY_PRS","아무 키나 누르세요"
"TRN_CHOICE","언어 설정"
"TRN_SYS","게임 언어 사용"
"MES_CLS","닫기"
"MES_PAGE","자세한 내용은 모드의 스팀 창작마당 페이지를 참고하십시오."
"CAM_ERR_FAT","이것은 모드가 작동할수 없다는 의미입니다"," and has shut down."
"CAM_ERR_HAR","ACME가 필요한 Harmony 패치를 완료하지 못했습니다."
"ERR_HAR0","Harmony 패치 에러"
"ERR_HAR1","이 문제의 가능한 원인은 다음과 같습니다:"
"ERR_HAR2","필요한 Harmony 2 모드 종속성이 설치되지 않았습니다"
"ERR_HAR3","오래되거나 고장난 모드가 Harmony 2의 적절한 작동을 방해합니다."
"ERR_CON0","모드 충돌 감지됨!"
"ERR_CON1","충돌하는 모드는 다음과 같습니다:"
"CAM_ERR_CON0","ACME가 적어도 하나의 다른 모드와의 충돌을 감지했습니다."
"CAM_ERR_CON1","이 모드들은 ACME가 동작하기 전에 반드시 삭제되어야 합니다."
