"LANGUAGE","Nederlands"
"CAM_NAM","ACME: Een Camera Mod"
"CAM_DESC","ONDER ONTWIKKELING: een camera mod."
"CAM_XPOS","Camera doel X-positie"
"CAM_ZPOS","Camera doel Z-positie"
"CAM_ROT","Rotatie rond het doel"
"CAM_SIZE","Afstand tot het doel"
"CAM_TILT","Kantelen"
"CAM_FOV","Gezichtsveld"
"CAM_SLI_TIP","Shift: Sneller (x10)
Alt: Langzamer (/ 10)
Ctrl: Extreem langzaam (/ 100)"
"CAM_COL_BLD","Botsing met een gebouw"
"CAM_COL_NET","Botsing met een netwerk"
"CAM_COL_PRO","Botsing met een prop"
"CAM_COL_TRE","Botsing met een boom"
"CAM_COL_WAT","Op het water dobberen"
"CAM_COL_GND","Minimale bodemafstand"
"CAM_CLP_FAR","Far clipping plane"
"CAM_CLP_FAR_L","Standaard: 20 km"
"CAM_CLP_NEA","Near clipping plane"
"CAM_CLP_NEA_L","Let op: kan flikkerende schaduwen veroorzaken indien < 2m"
"CAM_SPD_MIN","Minimale bewegingssnelheid camera"
"CAM_OPT_GEN","Algemeen"
"CAM_OPT_CAM","Camera"
"CAM_OPT_FPS","FPS"
"CAM_OPT_DIS","Automatisch naar rampen gaan"
"CAM_OPT_ZTC","Zoom in op de muisaanwijzer"
"CAM_OPT_DFR","De camerarotatie niet veranderen wanneer je voertuigen of burgers volgt"
"CAM_OPT_ZTC_TIP","Wanneer deze optie is geselecteerd, wordt de zoom van de camera ingesteld op de muisaanwijzer (in plaats van te worden uitgelijnd op het midden van het scherm)"
"CAM_OPT_MDG","Kaart verslepen"
"CAM_MDG_INX","X-as omkeren"
"CAM_MDG_INY","Y-as omkeren"
"CAM_MDG_SPD","Verslepingssnelheid"
"CAM_FPS_KTS","Draaisnelheid bij toetsaanslag"
"CAM_FPS_KMS","Bewegingssnelheid bij toetsaanslag"
"CAM_FPS_MTS","Draaisnelheid met de muis"
"CAM_OPT_SHD","Schaduw"
"CAM_OPT_OTH","Andere","Options panel tab title"
"CAM_OPT_MIS","Diversen","Options panel header"
"CAM_SHD_MAX","Maximum distance multiplier"
"CAM_SHD_MIN","Scherpte/afstand compensatie"
"SHARP","Scherpere schaduwen, kortere afstand"
"FUZZY","Zachtere schaduwen, langere afstand"
"KEY_KEY","Paneel sneltoets"
"KEY_MDG","Knop toewijzen aan slepen"
"KEY_FPS","Schakel over naar vrije FPS modus"
"KEY_ABS_UP","Omhoog (absoluut)"
"KEY_ABS_DWN","Omlaag (absoluut)"
"KEY_ABS_FWD","Voorwaarts (absoluut)"
"KEY_ABS_BCK","Achterwaarts (absoluut)"
"KEY_ABS_LFT","Links (absoluut)"
"KEY_ABS_RHT","Rechts (absoluut)"
"KEY_REL_FWD","Voorwaarts (relatief)"
"KEY_REL_BCK","Achterwaarts (relatief)"
"KEY_REL_LFT","Links (relatief)"
"KEY_REL_RHT","Rechts (relatief)"
"KEY_ROT_LFT","Linksom draaien"
"KEY_ROT_RHT","Rechtsom draaien"
"KEY_ROT_UP","Omhoog draaien"
"KEY_ROT_DWN","Omlaag draaien"
"KEY_ROT_MSE","Met de muis kijken"
"KEY_FPS_RES","Terugzetten naar standaard"
"KEY_FPS_RES_TIP","Zet de toegewezen snelkoppelingen terug naar de standaard, waar mogelijk met behulp van de huidige spelinstellingen."
"TAB_KEYS","Actieknoppen","Options panel tab: configure generic action hotkeys."
"KEY_RESET","Camerarotatie opnieuw instellen","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","Zet de camerarotatie terug naar 90 graden en recht naar beneden","Options panel tooltip."
"KEY_GOTO_MOVEIT","Ga naar de MoveIt selectie"
"KEY_GOTO_MOVEIT_TIP","Verplaatst de camera naar het midden van de huidige Move It-selectie (indien beschikbaar)"
"KEY_XROT","Vaste X-rotatiebeweging"
"KEY_YROT","Vaste Y-rotatiebeweging"
"KEY_ROT_TIP","Druk op deze toets en Control om de camera in stappen van 15 graden te draaien.
Gebruik Control+Alt om de toename te veranderen in 45 graden.
Gebruik bovendien Shift om in de tegenovergestelde richting te draaien.","Options panel tooltip"
"CAM_ERR_CON1","Deze mods moeten verwijderd worden voordat ACME kan functioneren."
