"LANGUAGE","Português (BR)",""
"CAM_NAM","ACME: A Camera Mod",""
"CAM_DESC","Em desenvolvimento: Um mod para câmera.",""
"CAM_XPOS","Posição X da câmera",""
"CAM_ZPOS","Posição Z da câmera",""
"CAM_ROT","Rotação em torno do alvo",""
"CAM_SIZE","Distância do alvo",""
"CAM_TILT","Inclinar",""
"CAM_FOV","Campo de visão (FOV)",""
"CAM_SLI_TIP","Shift para multiplar o movimento do slider por 10 (mais velocidade)
Alt para reduzir o movimento do slider por 10 (mais precisão)
Ctrl para reduzir o movimento do slider por 100 (maior precisão)",""
"CAM_COL_BLD","Colisão em Construções",""
"CAM_COL_NET","Colisão em Redes (Ruas, vias, etc)",""
"CAM_COL_PRO","Colisão em Objetos (Props)",""
"CAM_COL_TRE","Colisão em Árvores",""
"CAM_COL_WAT","Colisão na Água",""
"CAM_COL_GND","Distância mínima do chão",""
"CAM_CLP_NEA","Recorte de curta distância",""
"CAM_SPD_MIN","Velocidade mínima do movimento da câmera",""
"CAM_OPT_GEN","Opções gerais",""
"CAM_OPT_FPS","Opções de FPS",""
"CAM_OPT_DIS","Ir automaticamente para desastres",""
"CAM_OPT_ZTC","Zoom para o cursor do mouse",""
"CAM_OPT_DFR","Não mudar a rotação da câmera quando seguir veículos ou cidadãos",""
"CAM_OPT_ZTC_TIP","Quando selecionado faz o zoom da câmera ir em direção ao ponteiro do mouse (ao invés de ir ao centro da tela)",""
"CAM_OPT_MDG","Arrastar mapa",""
"CAM_MDG_INX","Inverter eixo X",""
"CAM_MDG_INY","Inverter eixo Y",""
"CAM_MDG_SPD","Velocidade do arrasto",""
"CAM_FPS_KTS","Velocidade do giro pelo teclado",""
"CAM_FPS_KMS","Velocidade do movimento pelo teclado",""
"CAM_FPS_MTS","Velocidade do giro pelo mouse",""
"KEY_KEY","Atalho do painel",""
"KEY_GMI","Ir para a chave de seleção do MoveIt",""
"KEY_MDG","Tecla de arrastar o mapa",""
"KEY_FPS","Alternar para modo de FPS livre",""
"KEY_ABS_UP","Para Cima (absoluto)",""
"KEY_ABS_DWN","Para baixo (absoluto)",""
"KEY_ABS_FWD","Avançar (absoluto)",""
"KEY_ABS_BCK","Voltar (absoluto)",""
"KEY_ABS_LFT","Esquerda (absoluto)",""
"KEY_ABS_RHT","Direita (absoluto)",""
"KEY_REL_FWD","Avançar (relativo)",""
"KEY_REL_BCK","Voltar (relativo)",""
"KEY_REL_LFT","Esquerda (relativo)",""
"KEY_REL_RHT","Direita (relativo)",""
"KEY_ROT_LFT","Girar para a esquerda",""
"KEY_ROT_RHT","Girar para direita",""
"KEY_ROT_UP","Girar para cima",""
"KEY_ROT_DWN","Girar para baixo",""
"KEY_ROT_MSE","Visão com mouse",""
"PRESS_ANY_KEY","Pressione qualquer tecla",""
"TRN_CHOICE","Definir idioma",""
"LANGUAGE_GAME","Usar idioma do jogo",""
"NOTE_CLOSE","Fechar",""
"MES_PAGE","Por favor, consulte a página deste mod na Oficina Steam para mais informações.",""
"CAM_ERR_FAT","Isto significa que este mod não é capaz de operar, and has shut down."
"CAM_ERR_HAR","ACME não pode completar os patches necessários do Harmony.",""
"ERR_HAR0","Erro de patch do Harmony",""
"ERR_HAR1","Possíveis causas deste problema:",""
"ERR_HAR2","O mod Harmony 2 não está instalado",""
"ERR_HAR3","Um mod antigo ou quebrado está impedindo que o Harmony 2 funcione",""
"ERR_CON0","Conflito entre Mods detectado!",""
"ERR_CON1","Os mods em conflito são:",""
"CAM_ERR_CON0","ACME detectou um conflito com pelo menos um outro mod.",""
"CAM_ERR_CON1","Estes mods devem ser removidos para que o ACME possa funcionar.",""
