"CODE","pt-BR"
"NAME","Português (BR)"
"CAM_NAM","ACME: A Camera Mod"
"CAM_DESC","Em desenvolvimento: Um mod para câmera."
"CAM_XPOS","Posição X da câmera"
"CAM_ZPOS","Posição Z da câmera"
"CAM_ROT","Rotação em torno do alvo"
"CAM_SIZE","Distância do alvo"
"CAM_TILT","Inclinar"
"CAM_FOV","Campo de visão (FOV)"
"CAM_SLI_TIP","Shift para multiplar o movimento do slider por 10 (mais velocidade)
Alt para reduzir o movimento do slider por 10 (mais precisão)
Ctrl para reduzir o movimento do slider por 100 (maior precisão)"
"CAM_COL_BLD","Colisão em Construções"
"CAM_COL_NET","Colisão em Redes (Ruas, vias, etc)"
"CAM_COL_PRO","Colisão em Objetos (Props)"
"CAM_COL_TRE","Colisão em Árvores"
"CAM_COL_WAT","Colisão na Água"
"CAM_COL_GND","Distância mínima do chão"
"CAM_CLP_NEA","Recorte de curta distância"
"CAM_SPD_MIN","Velocidade mínima do movimento da câmera"
"CAM_OPT_GEN","Opções gerais"
"CAM_OPT_FPS","Opções de FPS"
"CAM_OPT_DIS","Ir automaticamente para desastres"
"KEY_KEY","Atalho do painel"
"KEY_GMI","Ir para a chave de seleção do MoveIt"
"KEY_FPS","Alternar para modo de FPS livre"
"KEY_PRS","Pressione qualquer tecla"
"TRN_CHOICE","Definir idioma"
"TRN_SYS","Usar idioma do jogo"
"MES_CLS","Fechar"
"MES_PAGE","Por favor, consulte a página deste mod na Oficina Steam para mais informações."
"CAM_ERR_FAT","Isto significa que este mod não é capaz de operar"," and has shut down."
"CAM_ERR_HAR","ACME não pode completar os patches necessários do Harmony."
"ERR_HAR0","Erro de patch do Harmony"
"ERR_HAR1","Possíveis causas deste problema:"
"ERR_HAR2","O mod Harmony 2 não está instalado"
"ERR_HAR3","Um mod antigo ou quebrado está impedindo que o Harmony 2 funcione"
"ERR_CON0","Conflito entre Mods detectado!"
"ERR_CON1","Os mods em conflito são:"
"CAM_ERR_CON0","ACME detectou um conflito com pelo menos um outro mod."
"CAM_ERR_CON1","Estes mods devem ser removidos para que o ACME possa funcionar."
