"CODE","zh"
"NAME","简体中文"
"CAM_NAM","ACME：相机模组"
"CAM_DESC","正在开发：相机模组"
"CAM_XPOS","镜头中心X轴坐标"
"CAM_ZPOS","镜头中心Z轴坐标"
"CAM_ROT","绕目标旋转"
"CAM_SIZE","目标距离"
"CAM_TILT","倾转"
"CAM_FOV","视角（FOV）"
"CAM_SLI_TIP","Shift 使滑块速度乘10（更快）
Alt 使滑块速度除以10（更精确）
Ctrl 使滑块速度除以100（更加精确）"
"CAM_COL_BLD","建筑碰撞"
"CAM_COL_NET","道路碰撞"
"CAM_COL_PRO","摆件碰撞"
"CAM_COL_TRE","树木碰撞"
"CAM_COL_WAT","水面起伏"
"CAM_COL_GND","最低离地间距"
"CAM_CLP_NEA","相机裁剪距离"
"CAM_SPD_MIN","最低相机移动速度"
"CAM_OPT_GEN","常规选项"
"CAM_OPT_FPS","帧率选项"
"CAM_OPT_DIS","自动前往灾难位置"
"KEY_KEY","面板快捷键"
"KEY_GMI","转到 MoveIt 选择键"
"KEY_FPS","切换自由帧率模式"
"KEY_PRS","按任意键"
"TRN_CHOICE","选择语言"
"TRN_SYS","使用游戏语言"
"MES_CLS","关闭"
"MES_PAGE","请前往模组创意工坊页面查看更多信息"
"CAM_ERR_FAT","这表明模组无法运行"," and has shut down."
"CAM_ERR_HAR","ACME无法完成必需的 Harmony库 调用"
"ERR_HAR0","Harmony库 调用错误"
"ERR_HAR1","可能导致该问题出现的原因包括："
"ERR_HAR2","未安装所需的 Harmony 2 前置模组"
"ERR_HAR3","一个旧版和/或损坏的模组阻止了 Harmony库 的正常运行"
"ERR_CON0","检测到冲突模组！"
"ERR_CON1","冲突模组为："
"CAM_ERR_CON0","ACME检测到至少一项冲突模组"
"CAM_ERR_CON1","在ACME可以正常工作前必需移除这些模组"
