"LANGUAGE","繁體中文"
"CAM_NAM","ACME：相機模組"
"CAM_DESC","正在開發：相機模組"
"CAM_XPOS","鏡頭中心X軸座標"
"CAM_ZPOS","鏡頭中心Z軸座標"
"CAM_ROT","繞目標旋轉"
"CAM_SIZE","目標距離"
"CAM_TILT","傾轉"
"CAM_FOV","視角（FOV）"
"CAM_SLI_TIP","Shift 使滑塊速度乘10（更快）
Alt 使滑塊速度除以10（更精確）
Ctrl 使滑塊速度除以100（更加精確）"
"CAM_COL_BLD","建築碰撞"
"CAM_COL_NET","道路碰撞"
"CAM_COL_PRO","擺件碰撞"
"CAM_COL_TRE","樹木碰撞"
"CAM_COL_WAT","水面起伏"
"CAM_COL_GND","最低離地間距"
"CAM_CLP_FAR","遠裁剪平面"
"CAM_CLP_FAR_L","預設：20公里"
"CAM_CLP_NEA","相機裁剪距離"
"CAM_CLP_NEA_L","注意：小於 2 公尺時可能會導致陰影閃爍"
"CAM_SPD_MIN","最低相機移動速度"
"CAM_OPT_GEN","常規選項"
"CAM_OPT_CAM","攝影機"
"CAM_OPT_FPS","幀率選項"
"CAM_OPT_DIS","自動前往災難位置"
"CAM_OPT_ZTC","縮放到滑鼠游標"
"CAM_OPT_DFR","跟隨車輛或公民時不改變攝像頭旋轉"
"CAM_OPT_ZTC_TIP","當選擇相機時，縮放將被偏移到滑鼠游標上(而不是螢幕中間)"
"CAM_OPT_MDG","地圖拖拽"
"CAM_MDG_INX","反轉X軸"
"CAM_MDG_INY","反轉Y軸"
"CAM_MDG_SPD","拖拽速度"
"CAM_FPS_KTS","按鍵轉動速度"
"CAM_FPS_KMS","按鍵移動速度"
"CAM_FPS_MTS","滑鼠轉動速度"
"CAM_OPT_SHD","陰影"
"CAM_OPT_OTH","其他","Options panel tab title"
"CAM_OPT_MIS","雜項","Options panel header"
"CAM_SHD_MAX","陰影最大顯示距離"
"CAM_SHD_MIN","銳度/範圍調整"
"SHARP","清晰的陰影，較短的範圍"
"FUZZY","模糊的陰影，較大範圍"
"KEY_KEY","面板快速鍵"
"KEY_MDG","地圖拖拽鍵"
"KEY_FPS","切換自由幀率模式"
"KEY_ABS_UP","上(絕對值)"
"KEY_ABS_DWN","下(絕對值)"
"KEY_ABS_FWD","前(絕對值)"
"KEY_ABS_BCK","後(絕對值)"
"KEY_ABS_LFT","左(絕對值)"
"KEY_ABS_RHT","右(絕對值)"
"KEY_REL_FWD","前(相對值)"
"KEY_REL_BCK","後(相對值)"
"KEY_REL_LFT","左(相對值)"
"KEY_REL_RHT","右(相對值)"
"KEY_ROT_LFT","向左旋轉"
"KEY_ROT_RHT","向右旋轉"
"KEY_ROT_UP","向上旋轉"
"KEY_ROT_DWN","向下旋轉"
"KEY_ROT_MSE","滑鼠外觀"
"KEY_FPS_RES","從遊戲設置中重置"
"KEY_FPS_RES_TIP","將分配的鍵位重置為默認設置，在適用的情況下使用當前的遊戲設置。"
"TAB_KEYS","操作鍵","Options panel tab: configure generic action hotkeys."
"KEY_RESET","重置攝像頭旋轉","Options panel item: set the hotkey to reset the camera rotation."
"KEY_RESET_TIP","將攝像頭旋轉重置為90度，然後鏡頭直面向下","Options panel tooltip."
"KEY_GOTO_MOVEIT","轉到 MoveIt 選擇鍵"
"KEY_GOTO_MOVEIT_TIP","將攝像頭移動到當前Move It選擇的中間點(如果有的話)"
"KEY_XROT","固定的X軸旋轉移動"
"KEY_YROT","固定的Y軸旋轉移動"
"KEY_ROT_TIP","按這個鍵可以控制攝像頭每次旋轉 15 度。
使用 Ctrl+Alt 將每次旋轉增加到 45 度。
同時使用 Shift 可以反方向旋轉。","Options panel tooltip"
"CAM_ERR_CON1","在ACME可以正常工作前必需移除這些模組"
